valuedatetime,datavalue,dataqualitycode,variable,units,sitecode,sitename
2018-08-20 14:48:00,20.0,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-08-20 14:49:00,20.71,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-08-20 14:50:00,21.07,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-09-27 08:58:00,21.43,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-09-27 08:58:00,21.42857,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-09-27 08:59:00,21.43,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-10-19 15:37:00,23.21429,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-10-19 15:37:00,23.21,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-10-19 15:38:00,23.21,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-11-19 15:15:00,12.85714,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-11-19 15:15:00,12.86,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-11-19 15:16:00,12.86,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-12-01 12:20:00,10.0,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-12-01 12:20:00,10.0,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-12-01 12:21:00,15.0,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-12-01 12:21:00,15.0,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-12-01 12:22:00,12.5,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-12-01 12:22:00,12.5,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-12-01 12:23:00,10.0,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-12-01 12:24:00,15.0,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-12-01 12:25:00,12.5,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2019-04-25 11:56:00,11.4,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2019-05-22 10:25:00,17.5,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2019-05-22 10:26:00,18.2,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2019-05-22 10:27:00,23.2,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2019-06-24 12:42:00,11.4,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2019-08-23 13:11:00,57.1,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2019-09-18 10:05:00,19.6,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2019-10-16 09:18:00,17.5,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2019-11-21 13:28:00,15.4,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2019-11-21 13:29:00,15.4,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2019-11-21 13:30:00,17.9,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2019-12-06 14:14:00,16.8,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
