valuedatetime,Month,Year,datavalue,dataqualitycode,variable,units,sitecode,sitename
9/26/2018 12:36,9,2018,0.05013,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/26/2018 14:40,9,2018,0.05931,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/26/2018 16:44,9,2018,0.15402,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/26/2018 18:48,9,2018,0.2175,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/26/2018 20:52,9,2018,0.22046,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/26/2018 22:56,9,2018,0.06692,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/27/2018 1:00,9,2018,0.05377,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/27/2018 3:04,9,2018,0.07766,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/27/2018 5:08,9,2018,0.15334,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/27/2018 7:12,9,2018,0.15278,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/27/2018 9:16,9,2018,0.16348,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/27/2018 11:20,9,2018,0.06034,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/27/2018 13:24,9,2018,0.03686,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/27/2018 15:28,9,2018,0.06003,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/27/2018 17:32,9,2018,0.15246,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/27/2018 19:36,9,2018,0.15481,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/27/2018 21:40,9,2018,0.20822,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/27/2018 23:44,9,2018,0.06939,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/28/2018 1:48,9,2018,0.03808,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/28/2018 3:52,9,2018,0.05348,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/28/2018 5:56,9,2018,0.15616,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/28/2018 8:00,9,2018,0.19158,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/28/2018 10:04,9,2018,0.25277,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
9/28/2018 12:08,9,2018,0.06034,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
10/10/2018 21:00,10,2018,0.04812,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
10/11/2018 21:00,10,2018,0.18133,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
11/5/2018 21:00,11,2018,0.03516,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
11/5/2018 21:01,11,2018,0.19767,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
12/3/2018 21:00,12,2018,0.13842,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
12/3/2018 21:01,12,2018,0.166,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
