valuedatetime,datavalue,dataqualitycode,variable,units,sitecode,sitename
2018-09-25 05:36:00,8.49987,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-25 07:40:00,9.17732,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-25 09:44:00,3.36173,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-25 11:48:00,1.46478,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-25 13:52:00,1.92733,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-25 15:56:00,3.71132,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-25 18:00:00,12.5769,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-25 20:04:00,5.79605,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-25 22:08:00,3.85899,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-26 00:12:00,1.38129,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-26 02:16:00,1.78232,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-26 04:20:00,3.24911,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-26 06:24:00,5.78606,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-26 08:28:00,5.30961,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-26 10:32:00,5.84265,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-26 12:36:00,2.75738,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-26 14:40:00,3.50758,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-26 16:44:00,6.7016,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-26 18:48:00,4.1007,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-26 20:52:00,3.45285,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-26 22:56:00,3.88522,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-27 01:00:00,2.25452,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-27 03:04:00,3.1038,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-27 05:08:00,4.99905,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-27 07:12:00,6.78094,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-27 09:16:00,3.19262,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-27 11:20:00,6.65063,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-27 13:24:00,2.09614,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-27 15:28:00,4.29162,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-27 17:32:00,4.69546,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-27 19:36:00,4.40344,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-27 21:40:00,6.23104,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-27 23:44:00,3.74491,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-28 01:48:00,2.01167,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-28 03:52:00,2.47611,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-28 05:56:00,4.49699,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-28 08:00:00,6.76839,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-28 10:04:00,6.50066,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-28 12:08:00,3.75125,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-10-10 21:00:00,2.44828,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-10-11 21:00:00,3.48483,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-11-05 21:00:00,1.16868,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-11-05 21:01:00,0.98749,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-12-03 21:00:00,0.88944,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-12-03 21:01:00,0.77868,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
