valuedatetime,Month,datavalue,dataqualitycode,variable,units,sitecode,sitename,,,,Year
12/1/2018 12:25,12,0.03,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
4/25/2019 11:56,4,0.014,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2019
5/22/2019 10:25,5,0.014,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2019
5/22/2019 10:26,5,0.02,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2019
5/22/2019 10:27,5,0.011,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2019
6/24/2019 12:42,6,0.013,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2019
8/23/2019 13:11,8,0.033,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2019
9/18/2019 10:05,9,0.029,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2019
10/16/2019 9:18,10,0.02,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2019
11/21/2019 13:28,11,0.028,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2019
11/21/2019 13:29,11,0.025,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2019
11/21/2019 13:30,11,0.029,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2019
12/6/2019 14:14,12,0.022,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2019
4/29/2020 12:24,4,0.00968,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
5/27/2020 11:16,5,0.00567,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
5/27/2020 11:17,5,0.00891,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
6/23/2020 9:47,6,0.01218,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
7/21/2020 8:51,7,0.0287,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
8/19/2020 8:00,8,0.04206,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
9/10/2020 13:17,9,0.03587,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
10/20/2020 10:27,10,0.02488,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
11/20/2020 10:53,11,0.02294,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
12/8/2020 12:55,12,0.03718,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
12/8/2020 12:56,12,0.02202,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
12/8/2020 12:57,12,0.03115,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
