valuedatetime,datavalue,dataqualitycode,variable,units,sitecode,sitename
2002-06-26 07:31:00,8.51,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-06-26 21:00:00,1.23,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-06-26 21:01:00,2.17,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-23 09:00:00,4.11,Bad,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-23 09:01:00,10.55,Bad,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-23 11:30:00,5.73,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-23 11:31:00,5.49,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-23 14:00:00,5.61,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-23 14:01:00,4.99,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-23 16:30:00,13.89,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-23 16:31:00,14.72,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-23 19:00:00,15.48,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-23 19:01:00,11.71,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-23 21:30:00,6.81,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-23 21:31:00,6.43,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-24 02:30:00,3.1,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-24 02:31:00,3.06,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-24 05:00:00,4.28,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-24 05:01:00,4.44,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-24 07:30:00,81.6,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-24 07:31:00,69.42,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-24 21:00:00,4.08,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-07-24 21:01:00,5.27,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-22 09:00:00,7.54,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-22 09:01:00,6.94,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-22 11:30:00,5.57,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-22 11:31:00,5.78,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-22 14:00:00,10.78,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-22 14:01:00,8.22,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-22 16:30:00,12.46,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-22 16:31:00,13.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-22 19:00:00,8.25,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-22 19:01:00,7.93,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-22 21:30:00,7.24,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-22 21:31:00,3.84,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-23 02:30:00,3.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-23 02:31:00,4.6,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-23 05:00:00,3.96,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-23 05:01:00,3.06,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-23 07:30:00,8.67,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-23 07:31:00,9.96,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-23 21:00:00,5.08,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-08-23 21:01:00,4.79,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-27 09:00:00,7.45,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-27 09:01:00,5.75,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-27 11:30:00,9.69,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-27 11:31:00,12.34,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-27 14:00:00,10.07,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-27 14:01:00,11.13,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-27 16:30:00,7.89,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-27 16:31:00,8.31,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-27 19:00:00,8.89,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-27 19:01:00,10.79,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-27 21:30:00,4.11,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-27 21:31:00,4.58,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-28 02:30:00,7.01,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-28 02:31:00,6.11,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-28 05:00:00,7.07,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-28 05:01:00,4.61,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-28 07:30:00,9.21,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-28 07:31:00,12.12,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-28 21:00:00,5.33,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-09-28 21:01:00,4.81,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-24 09:00:00,6.81,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-24 09:01:00,8.15,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-24 11:30:00,9.39,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-24 11:31:00,10.13,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-24 14:00:00,5.75,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-24 14:01:00,4.38,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-24 16:30:00,2.42,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-24 16:31:00,2.04,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-24 19:00:00,4.96,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-24 19:01:00,4.4,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-24 21:30:00,5.62,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-24 21:31:00,8.95,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-25 02:30:00,3.05,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-25 07:30:00,17.29,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-25 07:31:00,14.28,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-10-25 21:00:00,6.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-26 09:00:00,1.06,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-26 09:01:00,1.0,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-26 11:30:00,1.46,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-26 11:31:00,1.82,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-26 14:00:00,0.86,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-26 14:01:00,0.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-26 16:30:00,0.69,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-26 16:31:00,0.81,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-26 19:00:00,1.16,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-26 19:01:00,1.03,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-26 21:30:00,0.99,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-26 21:31:00,1.56,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-27 02:30:00,1.9,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-27 02:31:00,1.02,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-27 05:00:00,1.48,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-27 07:30:00,1.55,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-27 07:31:00,1.06,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-27 21:00:00,1.05,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2002-11-27 21:01:00,0.98,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-08 09:00:00,27.28,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-08 09:01:00,23.53,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-08 11:30:00,13.16,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-08 11:31:00,18.02,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-08 14:00:00,11.26,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-08 14:01:00,7.26,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-08 16:30:00,11.76,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-08 16:31:00,15.77,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-08 19:00:00,63.33,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-08 19:01:00,66.08,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-08 21:30:00,8.26,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-08 21:31:00,6.51,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-09 02:30:00,9.51,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-09 02:31:00,10.76,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-09 05:00:00,28.04,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-09 05:01:00,30.29,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-09 07:30:00,9.01,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-09 07:31:00,6.01,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-09 21:00:00,6.26,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-05-09 21:01:00,8.01,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-13 09:00:00,1.75,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-13 09:01:00,4.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-13 11:30:00,8.01,Bad,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-13 14:00:00,2.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-13 14:01:00,6.51,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-13 16:30:00,6.01,Bad,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-13 16:31:00,11.76,Bad,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-13 19:00:00,3.75,Bad,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-13 19:01:00,14.02,Bad,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-13 21:30:00,3.25,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-13 21:31:00,3.0,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-14 02:30:00,1.25,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-14 02:31:00,1.75,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-14 05:00:00,2.25,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-14 05:01:00,3.0,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-14 07:30:00,13.52,Bad,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-14 07:31:00,6.51,Bad,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-14 21:00:00,5.76,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-06-14 21:01:00,1.25,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-07-17 09:00:00,22.66,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-07-17 09:01:00,23.88,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-07-17 11:30:00,6.31,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-07-17 11:31:00,7.76,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-07-17 14:00:00,61.39,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-07-17 14:01:00,54.35,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2003-07-17 16:30:00,13.52,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
