valuedatetime,datavalue,dataqualitycode,variable,units,sitecode,sitename
2012-07-17 12:15:00,19.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-07-17 12:16:00,18.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-07-18 12:20:00,18.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-07-23 12:15:00,18.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-07-26 12:05:00,14.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-07-26 12:06:00,13.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-07-31 12:05:00,18.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-08-01 12:10:00,18.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-08-01 12:11:00,18.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-08-03 10:30:00,18.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-08-07 12:50:00,18.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-08-07 12:51:00,17.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-08-09 12:15:00,18.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-08-13 12:10:00,18.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-08-16 12:00:00,18.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-08-16 12:01:00,18.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-08-20 12:25:00,19.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-08-20 12:26:00,19.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-08-27 13:00:00,18.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-08-27 13:01:00,18.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-05-29 12:00:00,12.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-05-30 11:45:00,14.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-05-30 11:46:00,14.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-06-03 12:17:00,11.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-06-04 11:30:00,10.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-06-12 12:22:00,16.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-06-13 13:00:00,15.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-06-17 12:35:00,13.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-06-19 11:45:00,14.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-06-24 12:17:00,12.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-06-27 12:19:00,15.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-07-02 12:15:00,14.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-07-08 12:10:00,18.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-07-09 12:20:00,18.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-07-16 12:30:00,18.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-07-17 12:20:00,20.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-07-22 12:15:00,18.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-07-25 11:50:00,18.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-07-30 12:15:00,21.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-08-06 12:10:00,17.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-08-08 12:37:00,17.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-08-12 12:35:00,15.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-08-15 12:10:00,13.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-08-20 11:10:00,17.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2013-08-26 10:40:00,15.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-05-28 12:37:00,10.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-06-02 12:25:00,15.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-06-03 12:02:00,14.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-06-11 11:42:00,16.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-06-12 11:44:00,15.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-06-16 12:30:00,16.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-06-19 12:33:00,16.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-06-23 12:23:00,19.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-06-26 11:18:00,14.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-06-30 12:23:00,19.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-07-01 11:54:00,16.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-07-07 12:09:00,14.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-07-08 12:02:00,12.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-07-15 11:57:00,16.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-07-16 12:04:00,13.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-07-21 12:03:00,18.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-07-24 11:19:00,15.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-07-29 11:52:00,16.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-07-30 12:04:00,17.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-08-05 12:12:00,17.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-08-07 12:06:00,18.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-08-11 12:13:00,20.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-08-14 12:17:00,20.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-08-18 12:02:00,15.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2014-08-25 11:08:00,20.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-05-27 11:45:00,12.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-06-01 11:18:00,10.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-06-04 11:35:00,13.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-06-10 11:34:00,11.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-06-11 11:40:00,12.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-06-15 11:40:00,11.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-06-17 12:10:00,11.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-06-22 12:09:00,12.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-06-25 11:59:00,13.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-06-29 12:09:00,13.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-06-30 11:30:00,13.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-07-06 11:31:00,14.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-07-07 12:02:00,16.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-07-14 11:40:00,14.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-07-15 12:27:00,16.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-07-20 13:06:00,15.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-07-23 12:51:00,15.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-07-28 12:11:00,18.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-07-29 11:55:00,18.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-08-04 12:22:00,15.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-08-06 12:44:00,14.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-08-10 12:36:00,15.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-08-13 11:57:00,14.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-08-18 11:43:00,13.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-08-24 11:33:00,13.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2015-09-02 12:09:00,14.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-06-01 13:02:00,16.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-06-07 10:21:00,15.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-06-16 11:57:00,16.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-06-20 11:37:00,17.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-06-22 11:34:00,14.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-06-27 12:29:00,17.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-06-30 11:21:00,14.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-07-06 11:13:00,16.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-07-11 10:27:00,18.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-07-12 11:37:00,18.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-07-19 11:25:00,20.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-07-20 11:59:00,16.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-08-02 11:08:00,21.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-08-03 10:59:00,20.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-08-09 11:52:00,18.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-08-11 12:01:00,16.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-08-15 11:35:00,19.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-08-18 12:20:00,20.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2016-08-29 10:59:00,15.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-05-30 09:50:00,11.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-06-01 11:34:00,12.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-06-05 10:36:00,11.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-06-07 11:05:00,13.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-06-12 09:28:00,13.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-06-14 11:30:00,14.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-06-19 10:31:00,12.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-06-21 10:37:00,10.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-06-26 11:07:00,13.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-06-28 11:07:00,11.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-07-05 10:58:00,15.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
