Location,Year,Month,species,sum
Hampton,2019,7,Small_PN,1890
Hampton,2019,8,Small_PN,4245
Hampton,2019,9,Small_PN,1282.5
Hampton,2019,10,Small_PN,2062.5
Hampton,2019,11,Small_PN,307.5
Hampton,2019,12,Small_PN,0
Hampton,2020,2,Small_PN,5295
Hampton,2020,3,Small_PN,8347.5
Hampton,2020,4,Small_PN,90
Hampton,2020,5,Small_PN,1159442.5
Hampton,2020,6,Small_PN,1100320
Hampton,2020,7,Small_PN,25800
Hampton,2020,8,Small_PN,5782.5
Hampton,2020,9,Small_PN,24442.5
Hampton,2020,10,Small_PN,1350
Hampton,2020,11,Small_PN,2475
Hampton,2020,12,Small_PN,3555
Hampton,2021,1,Small_PN,1402.5
Hampton,2021,2,Small_PN,0
Hampton,2021,3,Small_PN,60
Hampton,2021,4,Small_PN,0
Hampton,2021,5,Small_PN,0
Hampton,2021,6,Small_PN,0
Hampton,2021,7,Small_PN,0
Hampton,2021,8,Small_PN,0
Hampton,2021,9,Small_PN,37.5
Hampton,2021,10,Small_PN,0
Hampton,2021,11,Small_PN,0
Hampton,2021,12,Small_PN,0
Hampton,2022,1,Small_PN,0
Hampton,2022,2,Small_PN,232.5
